compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
Fluorometholone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14,FAOZLTXFLGPHNG-KNAQIMQKSA-N,negative,1.5006086810221748,128.19518128658564,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,2.42,12.65,13.69,-3.39,-3.81
Digitoxin,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@@H](CC[C@]67O)C8=CC(=O)OC8)C4,WDJUZGPOPHTGOT-ADSZZZNASA-N,negative,1.0676734988158707,161.31386010535937,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.6,7.18,13.03,0.24,-3.25
Hydroxy progesterone,CC(=O)C1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O,DBPWSSGDRRHUNT-UHFFFAOYSA-N,negative,0.9635235987957302,126.55372456781137,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.4,12.7,18.19,-3.8,-4.82
Clostebol acetate,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(Cl)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,XYGMEFJSKQEBTO-KUJXMBTLSA-N,negative,0.21693596544258595,166.89518265318256,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,4.2,NA,NA,-6.24,-7.09
Fludrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,SYWHXTATXSMDSB-GSLJADNHSA-N,negative,1.3188106638643262,130.18465450123108,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.76,12.58,13.69,-3.39,-3.84
Hydrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,ALEXXDVDDISNDU-JZYPGELDSA-N,negative,1.204975609159881,130.19615582388317,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.72,12.61,14.88,-2.85,-3.84
Cortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,ITRJWOMZKQRYTA-RFZYENFJSA-N,negative,1.4471392284889912,130.17315317857896,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,2.1,12.6,16.24,-3.85,-4.87
Spironolactone,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,LXMSZDCAJNLERA-ZHYRCANASA-N,negative,0.2880677814826075,137.77276639197154,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.64,17.89,NA,-4.88,-6.09
Proscillaridin,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,MYEJFUXQJGHEQK-OWBILYANSA-N,negative,0.5498995035048607,141.17145372365462,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,2.3,12.22,13.27,0.3,-3.61
Beclomethasone dipropionate,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C,KUVIULQEHSCUHY-XYWKZLDCSA-N,negative,1.318556922591507,181.78418123006423,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,4.43,13.85,15.58,-3.3,-5.29
Betamethasone valerate,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,SNHRLVCMMWUAJD-SUYDQAKGSA-N,negative,1.2855333737837344,136.04997814662593,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.71,13.41,14.02,-3.33,-3.39
Androstane,C[C@@]12CCC[C@H]1[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC2,QZLYKIGBANMMBK-FZFXZXLVSA-N,negative,-1.8048899554603046,123.0408838864075,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,5.82,NA,NA,NA,NA
Formebolone,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C(=C[C@]4(C)[C@H]3[C@H](O)C[C@]12C)C=O,AMVODTGMYSRMNP-GNIMZFFESA-N,negative,-0.041974179244528266,126.82098898176136,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.76,14.39,15.06,-2.85,-2.99
Prednisolone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,OIGNJSKKLXVSLS-VWUMJDOOSA-N,negative,0.08406866782136986,127.11125604101557,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.27,12.59,13.87,-2.85,-3.33
Prednisone,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,negative,0.06798863279229438,127.08825339571135,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.66,12.58,13.91,-3.33,-3.85
Androsterone,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O,QGXBDMJGAMFCBF-HLUDHZFRSA-N,negative,-1.2556048672427764,123.42887996800967,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.77,18.3,NA,-1.36,-7.48
Ethinylestradiol,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@]2(O)C#C,BFPYWIDHMRZLRN-SLHNCBLASA-N,negative,0,124.68534214516467,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.9,10.33,17.59,-1.66,-5.45
Estrone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O,DNXHEGUUPJUMQT-CBZIJGRNSA-N,negative,-0.15544968554482635,122.02537467416914,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.31,10.33,NA,-5.45,-7.48
Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,JYGXADMDTFJGBT-VWUMJDOOSA-N,negative,0.009259900815304969,127.13425868631977,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.28,12.59,13.87,-2.85,-3.33
Fluorometholone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14,FAOZLTXFLGPHNG-KNAQIMQKSA-N,negative,-0.034173283348407635,128.19518128658564,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.42,12.65,13.69,-3.39,-3.81
Digitoxin,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@@H](CC[C@]67O)C8=CC(=O)OC8)C4,WDJUZGPOPHTGOT-ADSZZZNASA-N,negative,0.2766252200252387,161.31386010535937,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.6,7.18,13.03,0.24,-3.25
Hydroxy progesterone,CC(=O)C1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O,DBPWSSGDRRHUNT-UHFFFAOYSA-N,negative,0.13894351055138696,126.55372456781137,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.4,12.7,18.19,-3.8,-4.82
Clostebol acetate,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(Cl)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,XYGMEFJSKQEBTO-KUJXMBTLSA-N,negative,-1.4011121312695067,166.89518265318256,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.2,NA,NA,-6.24,-7.09
Testosterone acetate,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DJPZSBANTAQNFN-PXQJOHHUSA-N,negative,-1.32130981888098,126.55372456781137,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.81,18.52,NA,-4.81,-7.01
Fludrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,SYWHXTATXSMDSB-GSLJADNHSA-N,negative,0.02076040189219478,130.18465450123108,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.76,12.58,13.69,-3.39,-3.84
Hydrocortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,ALEXXDVDDISNDU-JZYPGELDSA-N,negative,-0.1854714090467642,130.19615582388317,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,1.72,12.61,14.88,-2.85,-3.84
Cortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,ITRJWOMZKQRYTA-RFZYENFJSA-N,negative,-0.2112034630822743,130.17315317857896,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.1,12.6,16.24,-3.85,-4.87
Spironolactone,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,LXMSZDCAJNLERA-ZHYRCANASA-N,negative,-0.7985013981872301,137.77276639197154,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.64,17.89,NA,-4.88,-6.09
Ethisterone,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C,CHNXZKVNWQUJIB-UHFFFAOYSA-N,negative,-0.8121949977081618,126.07091947165094,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.52,17.59,18.52,-1.66,-4.82
Proscillaridin,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,MYEJFUXQJGHEQK-OWBILYANSA-N,negative,-0.2320053958459016,141.17145372365462,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.3,12.22,13.27,0.3,-3.61
Beclomethasone dipropionate,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C,KUVIULQEHSCUHY-XYWKZLDCSA-N,negative,0.16634907018938763,181.78418123006423,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.43,13.85,15.58,-3.3,-5.29
Betamethasone valerate,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,SNHRLVCMMWUAJD-SUYDQAKGSA-N,negative,0.08849058981237276,136.04997814662593,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjsuted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.71,13.41,14.02,-3.33,-3.39
Methyl testosterone,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,GCKMFJBGXUYNAG-HLXURNFRSA-N,positive,1.5653181869960977,124.75435008107729,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.65,18.52,NA,-0.53,-4.82
Ethinylestradiol,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@]2(O)C#C,BFPYWIDHMRZLRN-SLHNCBLASA-N,positive,0,124.68534214516467,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.9,10.33,17.59,-1.66,-5.45
Hydroxy progesterone,CC(=O)C1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O,DBPWSSGDRRHUNT-UHFFFAOYSA-N,positive,1.6971529056310057,126.55372456781137,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.4,12.7,18.19,-3.8,-4.82
"17-Methyl-5-androstane-3b,17b-diol",C[C@@]1(O)CCC2C3CC[C@@H]4C[C@@H](O)CCC4(C)C3CCC21C,QGKQXZFZOIQFBI-RZEMGSGWSA-N,positive,0.3159543559863595,124.80035537168571,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.48,18.3,NA,-0.47,-1.42
Androstane,C[C@@]12CCC[C@H]1[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC2,QZLYKIGBANMMBK-FZFXZXLVSA-N,positive,0.48216492221036356,123.0408838864075,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,5.82,NA,NA,NA,NA
Beclomethasone dipropionate,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C,KUVIULQEHSCUHY-XYWKZLDCSA-N,positive,1.6391824743188688,181.78418123006423,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.43,13.85,15.58,-3.3,-5.29
Betamethasone valerate,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,SNHRLVCMMWUAJD-SUYDQAKGSA-N,positive,1.4871787373118037,136.04997814662593,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.71,13.41,14.02,-3.33,-3.39
Clostebol acetate,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(Cl)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,XYGMEFJSKQEBTO-KUJXMBTLSA-N,positive,1.87969379712416,166.89518265318256,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.2,NA,NA,-6.24,-7.09
Cortisone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,ITRJWOMZKQRYTA-RFZYENFJSA-N,positive,1.3820210499047862,130.17315317857896,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,2.1,12.6,16.24,-3.85,-4.87
Dehydroiso androsterone,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C,FMGSKLZLMKYGDP-USOAJAOKSA-N,positive,-0.016332384272321962,123.40587732270546,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.36,18.2,NA,-1.4,-7.48
Digitoxin,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@@H](CC[C@]67O)C8=CC(=O)OC8)C4,WDJUZGPOPHTGOT-ADSZZZNASA-N,positive,1.0676734988158707,161.31386010535937,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,3.6,7.18,13.03,0.24,-3.25
Estrone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O,DNXHEGUUPJUMQT-CBZIJGRNSA-N,positive,0.34865505886042947,122.02537467416914,MeOH,50,Shimadzu,LCMS 2020,Q,ESI,MeOH/H2O pH = 10 adjusted with ammonia 50/50,Alymatiri,10.1039/c5ay02839f,1.6036427500000001,31.862825000000008,7.6499999999999995,10,1,4.31,10.33,NA,-5.45,-7.48
